team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Czechia,1,Matěj Kovář,GK,26,PSV Eindhoven,Eredivisie,8,20,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,2,David Zima,DF,25,Slavia Prague,CZE,7,25,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,3,Tomáš Holeš,DF,33,Slavia Prague,CZE,1,41,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,4,Robin Hranáč,DF,26,TSG Hoffenheim,Bundesliga,10,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,5,Vladimír Coufal,DF,33,TSG Hoffenheim,Bundesliga,2.5,62,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,6,Štěpán Chaloupek,DF,23,Slavia Prague,CZE,10,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,7,Ladislav Krejčí,DF,27,Wolverhampton Wanderers,Premier League,12.35,27,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_team_value_allocated_proxy
Czechia,8,Vladimír Darida,MF,35,Hradec Králové,CZE,0.38,79,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,9,Adam Hložek,FW,23,TSG Hoffenheim,Bundesliga,10,43,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,10,Patrik Schick,FW,30,Bayer Leverkusen,Bundesliga,18,53,26,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,11,Jan Kuchta,FW,29,Sparta Prague,CZE,2.7,31,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,12,Lukáš Červ,MF,25,Viktoria Plzeň,CZE,6,17,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,13,Mojmír Chytil,FW,27,Slavia Prague,CZE,4,22,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,14,David Jurásek,DF,25,Slavia Prague,CZE,5,18,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,15,Pavel Šulc,FW,25,Lyon,Ligue 1,20,21,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,16,Jindřich Staněk,GK,30,Slavia Prague,CZE,2,14,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,17,Lukáš Provod,MF,29,Slavia Prague,CZE,8,38,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,18,Michal Sadílek,MF,27,Slavia Prague,CZE,8,35,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,19,Tomáš Chorý,FW,31,Slavia Prague,CZE,12.35,22,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_team_value_allocated_proxy
Czechia,20,Jaroslav Zelený,DF,33,Sparta Prague,CZE,0.6,23,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,21,David Douděra,DF,28,Slavia Prague,CZE,3.5,17,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,22,Tomáš Souček,MF,31,West Ham United,Premier League,10,90,17,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,23,Lukáš Horníček,GK,23,Braga,Primeira Liga,18,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,24,Alexandr Sojka,MF,23,Viktoria Plzeň,CZE,2.3,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,25,Hugo Sochůrek,MF,18,Sparta Prague,CZE,3.5,1,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Czechia,26,Denis Višinský,FW,23,Viktoria Plzeň,CZE,3,2,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,2026-06-12,transfermarkt_player_market_value
Mexico,1,Raúl Rangel,GK,26,Guadalajara,Liga MX,6.5,14,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,2,Jorge Sánchez,DF,28,PAOK,GRE,2,59,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,3,César Montes,DF,29,Lokomotiv Moscow,RUS,11.25,67,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_team_value_allocated_proxy
Mexico,4,Edson Álvarez,DF,28,Fenerbahçe,TUR,11.25,98,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_team_value_allocated_proxy
Mexico,5,Johan Vásquez,DF,27,Genoa,Serie A,12,46,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,6,Érik Lira,MF,26,Cruz Azul,Liga MX,12,25,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,7,Luis Romo,MF,31,Guadalajara,Liga MX,3,63,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,8,Álvaro Fidalgo,MF,29,Real Betis,La Liga,6,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,9,Raúl Jiménez,FW,35,Fulham,Premier League,3,124,45,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,10,Alexis Vega,FW,28,Toluca,Liga MX,8,52,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,11,Santiago Giménez,FW,25,Milan,Serie A,18,47,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,12,Carlos Acevedo,GK,30,Santos Laguna,Liga MX,2.8,7,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,13,Guillermo Ochoa,GK,40,AEL Limassol,CYP,0.25,152,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,14,Armando González,FW,23,Guadalajara,Liga MX,15,7,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,15,Israel Reyes,DF,26,América,Liga MX,6.5,34,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,16,Julián Quiñones,FW,29,Al-Qadsiah,Saudi Pro League,14,22,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,17,Orbelín Pineda,MF,30,AEK Athens,GRE,7,92,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,18,Obed Vargas,MF,20,Atlético Madrid,La Liga,10,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,19,Gilberto Mora,MF,17,Tijuana,Liga MX,10,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,20,Mateo Chávez,DF,22,AZ,Eredivisie,4,10,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,21,César Huerta,FW,25,Anderlecht,BEL,3.5,26,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,22,Guillermo Martínez,FW,31,Pumas,Liga MX,1.5,12,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,23,Jesús Gallardo,DF,31,Toluca,Liga MX,2.8,121,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,24,Luis Chávez,MF,30,Dynamo Moscow,RUS,6,45,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,25,Roberto Alvarado,FW,27,Guadalajara,Liga MX,7.5,67,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
Mexico,26,Brian Gutiérrez,MF,22,Guadalajara,Liga MX,8,7,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,2026-06-12,transfermarkt_player_market_value
South Africa,1,Ronwen Williams,GK,34,Mamelodi Sundowns,RSA,0.55,62,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_team_value_allocated_proxy
South Africa,2,Thabang Matuludi,DF,27,Polokwane City,RSA,1.2,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,3,Khulumani Ndamane,DF,22,Mamelodi Sundowns,RSA,1.2,5,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,4,Teboho Mokoena,MF,29,Mamelodi Sundowns,RSA,2.8,51,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,5,Thalente Mbatha,MF,26,Orlando Pirates,RSA,2,15,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,6,Aubrey Modiba,DF,30,Mamelodi Sundowns,RSA,1.8,44,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,7,Oswin Appollis,FW,24,Orlando Pirates,RSA,2.5,26,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,8,Tshepang Moremi,FW,25,Orlando Pirates,RSA,1.4,10,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,9,Lyle Foster,FW,25,Burnley,Premier League,8,27,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,10,Relebohile Mofokeng,FW,21,Orlando Pirates,RSA,3,13,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,11,Themba Zwane,MF,36,Mamelodi Sundowns,RSA,0.55,54,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_team_value_allocated_proxy
South Africa,12,Thapelo Maseko,FW,22,AEL Limassol,CYP,0.75,10,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,13,Sphephelo Sithole,MF,27,Tondela,Primeira Liga,0.55,28,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_team_value_allocated_proxy
South Africa,14,Mbekezeli Mbokazi,DF,20,Chicago Fire FC,MLS,3.5,10,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,15,Iqraam Rayners,FW,30,Mamelodi Sundowns,RSA,2.8,14,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,16,Sipho Chaine,GK,29,Orlando Pirates,RSA,1.6,4,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,17,Evidence Makgopa,FW,26,Orlando Pirates,RSA,1.4,26,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,18,Samukele Kabini,DF,22,Molde,NOR,2.5,6,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,19,Nkosinathi Sibisi,DF,30,Orlando Pirates,RSA,1.6,20,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,20,Khuliso Mudau,DF,31,Mamelodi Sundowns,RSA,1.2,32,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,21,Ime Okon,DF,22,Hannover 96,Bundesliga,2,8,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,22,Ricardo Goss,GK,32,Siwelele,RSA,0.35,5,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
South Africa,23,Jayden Adams,MF,25,Mamelodi Sundowns,RSA,1.8,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,2026-06-12,transfermarkt_player_market_value
