team,announcement_status,announced_26_available,fifa_final_26_available,announced_date,source_type,source_title,source_url,notes
Mexico,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Mexico,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
South Africa,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Africa,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Korea Republic,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#South_Korea,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Czechia,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Czech_Republic,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Canada,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Canada,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Bosnia and Herzegovina,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Bosnia_and_Herzegovina,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Qatar,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Qatar,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Switzerland,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Switzerland,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Brazil,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Brazil,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
Morocco,fifa_final_confirmed,true,true,2026-06-02,fifa_wikipedia_tracker,FIFA final squad list via Wikipedia squad tracker,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Morocco,Final squad imported from Wikipedia tracker after FIFA final publication on 2026-06-02.
