team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
France,Robin Risser,30,https://www.transfermarkt.us/robin-risser/profil/spieler/743515,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Mike Maignan,20,https://www.transfermarkt.us/mike-maignan/profil/spieler/182906,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Brice Samba,7,https://www.transfermarkt.us/brice-samba/profil/spieler/191056,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,William Saliba,100,https://www.transfermarkt.us/william-saliba/profil/spieler/495666,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Dayot Upamecano,70,https://www.transfermarkt.us/dayot-upamecano/profil/spieler/344695,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Maxence Lacroix,50,https://www.transfermarkt.us/maxence-lacroix/profil/spieler/434224,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Ibrahima Konaté,45,https://www.transfermarkt.us/ibrahima-konate/profil/spieler/357119,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Theo Hernández,20,https://www.transfermarkt.us/theo-hernandez/profil/spieler/339808,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Lucas Hernández,18,https://www.transfermarkt.us/lucas-hernandez/profil/spieler/281963,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Lucas Digne,6,https://www.transfermarkt.us/lucas-digne/profil/spieler/126664,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Jules Koundé,60,https://www.transfermarkt.us/jules-kounde/profil/spieler/411975,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Malo Gusto,35,https://www.transfermarkt.us/malo-gusto/profil/spieler/620322,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Aurélien Tchouaméni,70,https://www.transfermarkt.us/aurelien-tchouameni/profil/spieler/413112,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,N'Golo Kanté,4,https://www.transfermarkt.us/ngolo-kante/profil/spieler/225083,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Warren Zaïre-Emery,80,https://www.transfermarkt.us/warren-zaire-emery/profil/spieler/810092,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Manu Koné,50,https://www.transfermarkt.us/manu-kone/profil/spieler/624690,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Adrien Rabiot,18,https://www.transfermarkt.us/adrien-rabiot/profil/spieler/182913,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Rayan Cherki,90,https://www.transfermarkt.us/rayan-cherki/profil/spieler/607223,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Bradley Barcola,70,https://www.transfermarkt.us/bradley-barcola/profil/spieler/708265,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Michael Olise,150,https://www.transfermarkt.us/michael-olise/profil/spieler/566723,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Désiré Doué,120,https://www.transfermarkt.us/desire-doue/profil/spieler/914562,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Maghnes Akliouche,50,https://www.transfermarkt.us/maghnes-akliouche/profil/spieler/745200,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Ousmane Dembélé,100,https://www.transfermarkt.us/ousmane-dembele/profil/spieler/288230,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Marcus Thuram,50,https://www.transfermarkt.us/marcus-thuram/profil/spieler/318528,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
France,Jean-Philippe Mateta,30,https://www.transfermarkt.us/jean-philippe-mateta/profil/spieler/420002,https://www.transfermarkt.us/frankreich/startseite/verein/3377,2026-06-12
England,Dean Henderson,28,https://www.transfermarkt.us/dean-henderson/profil/spieler/258919,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,James Trafford,25,https://www.transfermarkt.us/james-trafford/profil/spieler/566799,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Jordan Pickford,13,https://www.transfermarkt.us/jordan-pickford/profil/spieler/130164,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Marc Guéhi,70,https://www.transfermarkt.us/marc-guehi/profil/spieler/392757,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Jarell Quansah,45,https://www.transfermarkt.us/jarell-quansah/profil/spieler/632349,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Ezri Konsa,40,https://www.transfermarkt.us/ezri-konsa/profil/spieler/413403,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,John Stones,12,https://www.transfermarkt.us/john-stones/profil/spieler/186590,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Dan Burn,4,https://www.transfermarkt.us/dan-burn/profil/spieler/134270,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Nico O'Reilly,70,https://www.transfermarkt.us/nico-oreilly/profil/spieler/743413,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Djed Spence,30,https://www.transfermarkt.us/djed-spence/profil/spieler/483348,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Reece James,60,https://www.transfermarkt.us/reece-james/profil/spieler/472423,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Tino Livramento,45,https://www.transfermarkt.us/tino-livramento/profil/spieler/503981,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Jordan Henderson,1.2,https://www.transfermarkt.us/jordan-henderson/profil/spieler/61651,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Declan Rice,120,https://www.transfermarkt.us/declan-rice/profil/spieler/357662,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Elliot Anderson,75,https://www.transfermarkt.us/elliot-anderson/profil/spieler/567576,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Kobbie Mainoo,70,https://www.transfermarkt.us/kobbie-mainoo/profil/spieler/820374,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Jude Bellingham,130,https://www.transfermarkt.us/jude-bellingham/profil/spieler/581678,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Morgan Rogers,90,https://www.transfermarkt.us/morgan-rogers/profil/spieler/503743,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Eberechi Eze,65,https://www.transfermarkt.us/eberechi-eze/profil/spieler/479999,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Anthony Gordon,65,https://www.transfermarkt.us/anthony-gordon/profil/spieler/503733,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Marcus Rashford,40,https://www.transfermarkt.us/marcus-rashford/profil/spieler/258923,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Bukayo Saka,110,https://www.transfermarkt.us/bukayo-saka/profil/spieler/433177,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Noni Madueke,50,https://www.transfermarkt.us/noni-madueke/profil/spieler/503987,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Ollie Watkins,25,https://www.transfermarkt.us/ollie-watkins/profil/spieler/324358,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
England,Ivan Toney,20,https://www.transfermarkt.us/ivan-toney/profil/spieler/251664,https://www.transfermarkt.us/england/startseite/verein/3299,2026-06-12
Spain,Joan García,45,https://www.transfermarkt.us/joan-garcia/profil/spieler/561613,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,David Raya,30,https://www.transfermarkt.us/david-raya/profil/spieler/262749,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Unai Simón,22,https://www.transfermarkt.us/unai-simon/profil/spieler/262396,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Pau Cubarsí,80,https://www.transfermarkt.us/pau-cubarsi/profil/spieler/962110,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Eric García,40,https://www.transfermarkt.us/eric-garcia/profil/spieler/466794,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
Spain,Marc Pubill,35,https://www.transfermarkt.us/marc-pubill/profil/spieler/844637,https://www.transfermarkt.us/spanien/startseite/verein/3375,2026-06-12
