team,snapshot_date,form,previous_model_form,delta,matches,weighted_points_per_game,weighted_goal_diff,source_url
Mexico,2026-06-11,71,71,0,10,2.13,1.04,https://www.international-football.net/country?team=Mexico
South Africa,2026-06-11,64,64,0,10,1.68,0.47,https://www.international-football.net/country?team=South%20Africa
Korea Republic,2026-06-11,66,66,0,10,1.9,0.4,https://www.international-football.net/country?team=South%20Korea
Czechia,2026-06-11,68,68,0,10,1.92,0.81,https://www.international-football.net/country?team=Czech%20Republic
Canada,2026-06-11,64,64,0,10,1.7,0.51,https://www.international-football.net/country?team=Canada
Bosnia and Herzegovina,2026-06-11,62,62,0,10,1.47,0.66,https://www.international-football.net/country?team=Bosnia%20and%20Herzegovina
Qatar,2026-06-11,49,49,0,10,0.69,-0.79,https://www.international-football.net/country?team=Qatar
Switzerland,2026-06-11,68,68,0,10,1.86,1.25,https://www.international-football.net/country?team=Switzerland
Brazil,2026-06-11,69,69,0,10,1.93,1.12,https://www.international-football.net/country?team=Brazil
Morocco,2026-06-11,71,71,0,10,2.12,1.23,https://www.international-football.net/country?team=Morocco
Haiti,2026-06-11,62,62,0,10,1.48,0.41,https://www.international-football.net/country?team=Haiti
Scotland,2026-06-11,68,68,0,10,1.89,1.02,https://www.international-football.net/country?team=Scotland
USA,2026-06-11,61,61,0,10,1.56,-0.05,https://www.international-football.net/country?team=United%20States
Paraguay,2026-06-11,60,60,0,10,1.44,0.16,https://www.international-football.net/country?team=Paraguay
Australia,2026-06-11,62,62,0,10,1.58,0.2,https://www.international-football.net/country?team=Australia
Türkiye,2026-06-11,76,76,0,10,2.53,1.23,https://www.international-football.net/country?team=Turkey
Germany,2026-06-11,79,79,0,10,2.73,1.52,https://www.international-football.net/country?team=Germany
Curacao,2026-06-11,60,60,0,10,1.46,0.04,https://www.international-football.net/country?team=Curacao
Cote d'Ivoire,2026-06-11,72,72,0,10,2.22,1.02,https://www.international-football.net/country?team=Ivory%20Coast
Ecuador,2026-06-11,63,63,0,10,1.62,0.41,https://www.international-football.net/country?team=Ecuador
Netherlands,2026-06-11,70,70,0,10,2.05,1.23,https://www.international-football.net/country?team=Netherlands
Japan,2026-06-11,72,72,0,10,2.34,0.83,https://www.international-football.net/country?team=Japan
Sweden,2026-06-11,52,52,0,10,0.94,-0.66,https://www.international-football.net/country?team=Sweden
Tunisia,2026-06-11,61,61,0,10,1.47,0.15,https://www.international-football.net/country?team=Tunisia
Belgium,2026-06-11,76,76,0,10,2.41,1.9,https://www.international-football.net/country?team=Belgium
Egypt,2026-06-11,66,66,0,10,1.79,0.6,https://www.international-football.net/country?team=Egypt
IR Iran,2026-06-11,63,63,0,10,1.56,0.66,https://www.international-football.net/country?team=Iran
New Zealand,2026-06-11,46,46,0,10,0.41,-1,https://www.international-football.net/country?team=New%20Zealand
Spain,2026-06-11,73,73,0,10,2.18,1.67,https://www.international-football.net/country?team=Spain
Cabo Verde,2026-06-11,68,68,0,10,1.89,1.01,https://www.international-football.net/country?team=Cape%20Verde
Saudi Arabia,2026-06-11,58,58,0,10,1.28,-0.01,https://www.international-football.net/country?team=Saudi%20Arabia
Uruguay,2026-06-11,62,62,0,10,1.58,0.18,https://www.international-football.net/country?team=Uruguay
France,2026-06-11,75,75,0,10,2.46,1.45,https://www.international-football.net/country?team=France
Senegal,2026-06-11,75,75,0,10,2.48,1.38,https://www.international-football.net/country?team=Senegal
Iraq,2026-06-11,65,65,0,10,1.82,0.31,https://www.international-football.net/country?team=Iraq
Norway,2026-06-11,73,73,0,10,2.26,1.47,https://www.international-football.net/country?team=Norway
Argentina,2026-06-11,77,77,0,10,2.54,1.55,https://www.international-football.net/country?team=Argentina
Algeria,2026-06-11,73,73,0,10,2.3,1.1,https://www.international-football.net/country?team=Algeria
Austria,2026-06-11,76,76,0,10,2.51,1.39,https://www.international-football.net/country?team=Austria
Jordan,2026-06-11,64,64,0,10,1.76,0.35,https://www.international-football.net/country?team=Jordan
Portugal,2026-06-11,70,70,0,10,2.12,0.91,https://www.international-football.net/country?team=Portugal
Congo DR,2026-06-11,70,70,0,10,2.1,0.9,https://www.international-football.net/country?team=Dem.%20Rep.%20of%20Congo
Uzbekistan,2026-06-11,65,65,0,10,1.76,0.65,https://www.international-football.net/country?team=Uzbekistan
Colombia,2026-06-11,69,69,0,10,1.98,1.15,https://www.international-football.net/country?team=Colombia
England,2026-06-11,72,72,0,10,2.19,1.28,https://www.international-football.net/country?team=England
Croatia,2026-06-11,70,70,0,10,2.13,0.88,https://www.international-football.net/country?team=Croatia
Ghana,2026-06-11,54,54,0,10,1.04,-0.47,https://www.international-football.net/country?team=Ghana
Panama,2026-06-11,62,62,0,10,1.59,0.27,https://www.international-football.net/country?team=Panama
