team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Mexico,A,CONCACAF,true,1786,100,67,22,2,14,1687,1875,71,58,8301,26人官方最终名单,FIFA最终名单,2026-06-02,192,27.5,22,60,62,952,6.5,0,15,0,0,2240,48
South Africa,A,CAF,false,1550,100,67,22,2,60,1428,1528,64,27,203025,26人官方最终名单,FIFA最终名单,2026-06-02,49,26.3,22,55,56,3943,6.5,2,14582,8,2,2240,49
Korea Republic,A,AFC,false,1708,100,67,22,2,25,1592,1758,66,60,35145,26人官方最终名单,FIFA最终名单,2026-06-02,139,27.5,22,64,58,645,6.5,0,11663,15,0,1566,41
Czechia,A,UEFA,false,1698,100,67,22,2,40,1506,1740,68,63,58418,26人官方最终名单,FIFA最终名单,2026-06-02,188,27.2,22,63,59,4544,6.5,2,10072,8,2,2240,45
Canada,B,CONCACAF,true,1726,100,67,22,2,30,1559,1788,64,27,26943,26人官方最终名单,FIFA最终名单,2026-06-02,199,26.5,22,72,59,3357,6,3,4,0,0,76,15
Bosnia and Herzegovina,B,UEFA,false,1620,100,67,22,2,64,1387,1595,62,27,53292,26人官方最终名单,FIFA最终名单,2026-06-02,152,26,22,68,55,5058,6,3,7337,6,1,76,17
Qatar,B,AFC,false,1495,100,67,22,2,56,1450,1421,49,26,203025,26人官方最终名单,FIFA最终名单,2026-06-02,20,28.9,22,44,48,1519,5.5,0,13011,10,2,13,18
Switzerland,B,UEFA,false,1817,100,67,22,2,19,1650,1891,68,59,8656,26人官方最终名单,FIFA最终名单,2026-06-02,333,27.8,22,86,60,2253,5.5,0,9372,9,1,38,20
Brazil,C,CONMEBOL,false,1971,100,67,22,2,6,1766,1991,69,98,1065,26人官方最终名单,FIFA最终名单,2026-06-02,928,28.8,22,80,62,1758,5.5,0,7772,1,0,12,38
Morocco,C,CAF,false,1859,100,67,22,2,7,1755,1824,71,61,6188,26人官方最终名单,FIFA最终名单,2026-06-02,448,26.1,22,75,59,1750,5.5,0,5840,5,0,320,34
Haiti,C,CONCACAF,false,1525,100,67,22,2,83,1293,1548,62,17,300311,26人官方最终名单,FIFA最终名单,2026-06-02,56,27,22,64,55,1476,5.5,0,2615,0,0,320,34
Scotland,C,UEFA,false,1697,100,67,22,2,42,1503,1782,68,27,42361,26人官方最终名单,FIFA最终名单,2026-06-02,170,28.7,22,78,55,1973,5.5,0,4910,5,0,88,35
USA,D,CONCACAF,true,1809,100,67,22,2,17,1671,1726,61,61,7056,26人官方最终名单,FIFA最终名单,2026-06-02,386,26.4,21,77,60,3106,6.5,0,3948,3,0,38,17
Paraguay,D,CONMEBOL,false,1701,100,67,22,2,41,1505,1833,60,45,36484,26人官方最终名单,FIFA最终名单,2026-06-02,154,28.5,22,69,56,505,6.5,0,9190,3,0,38,21
Australia,D,AFC,false,1666,100,67,22,2,27,1579,1777,62,46,79204,26人官方最终名单,FIFA最终名单,2026-06-02,77,26.9,22,69,57,1329,6,0,12502,17,1,13,17
Türkiye,D,UEFA,false,1834,100,67,22,2,22,1606,1911,76,48,9926,26人官方最终名单,FIFA最终名单,2026-06-02,474,27.2,22,65,62,1828,6,0,9611,10,1,38,16
Germany,E,UEFA,false,1931,100,67,22,2,10,1736,1932,79,98,1888,26人官方最终名单,FIFA最终名单,2026-06-02,947,27.6,29,88,65,2640,5.5,1,8435,7,2,76,31
Curacao,E,CONCACAF,false,1469,100,67,22,2,82,1295,1434,60,13,300311,26人官方最终名单,FIFA最终名单,2026-06-02,26,27.5,22,68,54,2702,5.5,1,3362,1,0,264,48
Cote d'Ivoire,E,CAF,false,1777,100,67,22,2,33,1541,1695,72,29,31592,26人官方最终名单,FIFA最终名单,2026-06-02,522,25.3,22,72,58,1089,5.5,0,8022,4,2,76,31
Ecuador,E,CONMEBOL,false,1810,100,67,22,2,23,1599,1935,63,43,10998,26人官方最终名单,FIFA最终名单,2026-06-02,369,25.6,22,68,55,3405,5.5,1,4469,1,0,264,43
Netherlands,F,UEFA,false,1934,100,67,22,2,8,1754,1944,70,86,2461,26人官方最终名单,FIFA最终名单,2026-06-02,754,27.3,22,89,65,1421,5.5,0,7921,7,0,264,59
Japan,F,AFC,false,1790,100,67,22,2,18,1662,1906,72,48,5955,26人官方最终名单,FIFA最终名单,2026-06-02,271,26.9,29,76,58,1689,5.5,1,10385,14,2,540,61
Sweden,F,UEFA,false,1753,100,67,22,2,38,1510,1712,52,66,15053,26人官方最终名单,FIFA最终名单,2026-06-02,406,27,22,80,54,1029,5.5,1,9019,8,1,540,62
Tunisia,F,CAF,false,1602,100,67,22,2,45,1476,1628,61,34,128300,26人官方最终名单,FIFA最终名单,2026-06-02,70,26.2,22,65,56,1582,5.5,1,9959,7,1,540,59
