team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Mexico,A,CONCACAF,true,1754,100,63,18,6,15,1681,1858,60,58,7213,暂定名单代理,暂定/初选名单,2026-05-23,215,27.7,24,58,56,952,6.5,0,15,0,0,2240,71
South Africa,A,CAF,false,1544,100,63,18,6,54,1453,1524,61,27,79161,已公布26人名单,已公布26人名单,2026-05-27,43,28,22,42,55,3943,6.5,2,14582,8,2,2240,63
Korea Republic,A,AFC,false,1701,100,63,18,6,23,1585,1752,61,60,34964,已公布26人名单,已公布26人名单,2026-05-15,205,27.9,20,60,57,645,6.5,0,11663,15,0,1566,61
Czechia,A,UEFA,false,1674,100,63,18,6,39,1490,1726,63,63,27253,暂定名单代理,暂定/初选名单,2026-05-21,185,26.8,19,61,57,4544,6.5,2,10072,8,2,2240,60
Canada,B,CONCACAF,true,1680,100,63,18,6,26,1554,1784,64,27,21416,已公布26人名单,已公布26人名单,2026-05-29,230,27,23,59,56,3357,6,3,4,0,0,76,25
Bosnia and Herzegovina,B,UEFA,false,1542,100,63,18,6,77,1320,1594,64,27,23508,已公布26人名单,已公布26人名单,2026-05-11,95,28.5,25,52,53,5058,6,3,7337,6,1,76,28
Qatar,B,AFC,false,1484,100,63,18,6,53,1454,1427,47,26,146077,暂定名单代理,暂定/初选名单,2026-05-25,21,28.2,19,30,48,1519,5.5,0,13011,10,2,13,25
Switzerland,B,UEFA,false,1805,100,63,18,6,18,1636,1889,71,59,6134,已公布26人名单,已公布26人名单,2026-05-20,305,27.6,18,70,59,2253,5.5,0,9372,9,1,38,29
Brazil,C,CONMEBOL,false,1954,100,63,18,6,6,1761,1984,65,98,823,已公布26人名单,已公布26人名单,2026-05-18,1120,26.6,21,90,62,1758,5.5,0,7772,1,0,12,49
Morocco,C,CAF,false,1822,100,63,18,6,11,1706,1821,70,61,4968,已公布26人名单,已公布26人名单,2026-05-26,370,27.2,17,73,59,1750,5.5,0,5840,5,0,320,37
Haiti,C,CONCACAF,false,1469,100,63,18,6,86,1281,1532,59,17,267183,已公布26人名单,已公布26人名单,2026-05-15,28,27.4,24,32,51,1476,5.5,0,2615,0,0,320,38
Scotland,C,UEFA,false,1665,100,63,18,6,48,1474,1767,63,27,11988,已公布26人名单,已公布26人名单,2026-05-19,245,27.3,22,67,56,1973,5.5,0,4910,5,0,88,45
USA,D,CONCACAF,true,1748,100,63,18,6,14,1682,1721,61,61,5965,已公布26人名单,已公布26人名单,2026-05-26,330,25.9,23,71,56,3106,6.5,0,3948,3,0,38,30
Paraguay,D,CONMEBOL,false,1682,100,63,18,6,37,1501,1833,59,45,14975,暂定名单代理,暂定/初选名单,2026-05-12,160,27.7,20,57,54,505,6.5,0,9190,3,0,38,30
Australia,D,AFC,false,1687,100,63,18,6,25,1558,1783,69,46,42845,暂定名单代理,训练营名单,2026-05-04,55,28.4,18,49,57,1329,6,0,12502,17,1,13,25
Türkiye,D,UEFA,false,1759,100,63,18,6,28,1537,1902,71,48,7953,暂定名单代理,暂定/初选名单,2026-05-18,470,26.3,24,73,55,1828,6,0,9611,10,1,38,29
Germany,E,UEFA,false,1923,100,63,18,6,9,1716,1923,70,98,1245,已公布26人名单,已公布26人名单,2026-05-21,865,27.1,19,88,64,2640,5.5,1,8435,7,2,76,41
