team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Mexico,A,CONCACAF,true,1762,100,65,20,4,15,1681,1858,60,58,7213,26人官方最终名单,FIFA最终名单,2026-06-02,215,27.5,22,60,59,952,6.5,0,15,0,0,2240,71
South Africa,A,CAF,false,1550,100,65,20,4,54,1453,1524,61,27,79161,26人官方最终名单,FIFA最终名单,2026-06-02,43,26.3,22,55,55,3943,6.5,2,14582,8,2,2240,63
Korea Republic,A,AFC,false,1697,100,65,20,4,23,1585,1752,61,60,34964,26人官方最终名单,FIFA最终名单,2026-06-02,205,27.5,22,64,57,645,6.5,0,11663,15,0,1566,61
Czechia,A,UEFA,false,1667,100,65,20,4,39,1490,1726,63,63,27253,26人官方最终名单,FIFA最终名单,2026-06-02,185,27.2,22,63,58,4544,6.5,2,10072,8,2,2240,60
Canada,B,CONCACAF,true,1690,100,65,20,4,26,1554,1784,64,27,21416,25人官方最终名单,FIFA最终名单,2026-06-02,230,26.6,22,72,59,3357,6,3,4,0,0,76,25
Bosnia and Herzegovina,B,UEFA,false,1559,100,65,20,4,77,1320,1594,64,27,23508,26人官方最终名单,FIFA最终名单,2026-06-02,95,25.9,22,69,54,5058,6,3,7337,6,1,76,28
Qatar,B,AFC,false,1481,100,65,20,4,53,1454,1427,47,26,146077,26人官方最终名单,FIFA最终名单,2026-06-02,21,28.9,22,44,47,1519,5.5,0,13011,10,2,13,25
Switzerland,B,UEFA,false,1802,100,65,20,4,18,1636,1889,71,59,6134,26人官方最终名单,FIFA最终名单,2026-06-02,305,27.8,22,86,61,2253,5.5,0,9372,9,1,38,29
Brazil,C,CONMEBOL,false,1946,100,65,20,4,6,1761,1984,65,98,823,26人官方最终名单,FIFA最终名单,2026-06-02,1120,28.7,22,80,61,1758,5.5,0,7772,1,0,12,49
Morocco,C,CAF,false,1808,100,65,20,4,11,1706,1821,70,61,4968,26人官方最终名单,FIFA最终名单,2026-06-02,370,25.9,22,77,57,1750,5.5,0,5840,5,0,320,37
Haiti,C,CONCACAF,false,1491,100,65,20,4,86,1281,1532,59,17,267183,26人官方最终名单,FIFA最终名单,2026-06-02,28,27.1,22,65,53,1476,5.5,0,2615,0,0,320,38
Scotland,C,UEFA,false,1669,100,65,20,4,48,1474,1767,63,27,11988,26人官方最终名单,FIFA最终名单,2026-06-02,245,28.7,22,78,54,1973,5.5,0,4910,5,0,88,45
USA,D,CONCACAF,true,1758,100,65,20,4,14,1682,1721,61,61,5965,26人官方最终名单,FIFA最终名单,2026-06-02,330,26.4,21,77,60,3106,6.5,0,3948,3,0,38,30
Paraguay,D,CONMEBOL,false,1682,100,65,20,4,37,1501,1833,59,45,14975,26人官方最终名单,FIFA最终名单,2026-06-02,160,28.5,22,69,55,505,6.5,0,9190,3,0,38,30
Australia,D,AFC,false,1685,100,65,20,4,25,1558,1783,69,46,42845,26人官方最终名单,FIFA最终名单,2026-06-02,55,26.9,22,69,58,1329,6,0,12502,17,1,13,25
Türkiye,D,UEFA,false,1763,100,65,20,4,28,1537,1902,71,48,7953,26人官方最终名单,FIFA最终名单,2026-06-02,470,27.2,22,65,59,1828,6,0,9611,10,1,38,29
Germany,E,UEFA,false,1914,100,65,20,4,9,1716,1923,70,98,1245,26人官方最终名单,FIFA最终名单,2026-06-02,865,27.5,22,88,64,2640,5.5,1,8435,7,2,76,41
Curacao,E,CONCACAF,false,1472,100,65,20,4,82,1294,1436,58,13,222193,26人官方最终名单,FIFA最终名单,2026-06-02,36,27.5,22,68,53,2702,5.5,1,3362,1,0,264,48
Cote d'Ivoire,E,CAF,false,1667,100,65,20,4,42,1486,1676,72,29,23988,26人官方最终名单,FIFA最终名单,2026-06-02,260,25.3,22,72,58,1089,5.5,0,8022,4,2,76,35
Ecuador,E,CONMEBOL,false,1743,100,65,20,4,24,1577,1933,60,43,7575,26人官方最终名单,FIFA最终名单,2026-06-02,285,25.6,22,68,54,3405,5.5,1,4469,1,0,264,41
Netherlands,F,UEFA,false,1927,100,65,20,4,7,1759,1961,75,86,2047,26人官方最终名单,FIFA最终名单,2026-06-02,790,27.3,22,89,68,1421,5.5,0,7921,7,0,264,53
Japan,F,AFC,false,1780,100,65,20,4,19,1633,1904,72,48,4975,26人官方最终名单,FIFA最终名单,2026-06-02,330,27.2,29,76,58,1689,5.5,1,10385,14,2,540,58
Sweden,F,UEFA,false,1692,100,65,20,4,40,1490,1719,59,66,7953,26人官方最终名单,FIFA最终名单,2026-06-02,345,27,22,80,57,1029,5.5,1,9019,8,1,540,59
Tunisia,F,CAF,false,1609,100,65,20,4,41,1488,1636,63,34,49975,26人官方最终名单,FIFA最终名单,2026-06-02,65,26.2,22,65,56,1582,5.5,1,9959,7,1,540,60
Belgium,G,UEFA,false,1854,100,65,20,4,8,1736,1866,73,64,3324,26人官方最终名单,FIFA最终名单,2026-06-02,530,27.1,22,82,63,3302,5.5,0,7944,9,1,38,27
Egypt,G,CAF,false,1655,100,65,20,4,32,1519,1689,69,33,33721,26人官方最终名单,FIFA最终名单,2026-06-02,150,28.7,22,58,56,391,5.5,0,10986,10,2,13,23
IR Iran,G,AFC,false,1667,100,65,20,4,20,1620,1760,63,33,42845,26人官方最终名单,FIFA最终名单,2026-06-02,60,29.8,22,50,53,1553,5.5,0,12198,10.5,0,38,30
New Zealand,G,OFC,false,1488,100,65,20,4,83,1290,1585,50,23,109087,26人官方最终名单,FIFA最终名单,2026-06-02,32,27.6,22,64,50,1749,5.5,0,10483,19,1,38,27
Spain,H,UEFA,false,2073,100,65,20,4,2,1876,2165,76,92,498,26人官方最终名单,FIFA最终名单,2026-06-02,1260,26.2,22,92,67,2373,5.5,2,6944,6,1,1566,49
Cabo Verde,H,CAF,false,1533,100,65,20,4,67,1360,1549,64,13,92288,26人官方最终名单,FIFA最终名单,2026-06-02,58,29.2,22,61,52,2502,5.5,1,6418,3,0,320,58
Saudi Arabia,H,AFC,false,1540,100,65,20,4,60,1390,1568,57,42,133317,26人官方最终名单,FIFA最终名单,2026-06-02,36,28,22,57,52,2090,5.5,1,11999,7,0,320,58
Uruguay,H,CONMEBOL,false,1809,100,65,20,4,17,1640,1892,62,98,6175,26人官方最终名单,FIFA最终名单,2026-06-02,505,28.2,22,73,62,2439,5.5,2,7226,1,1,1566,67
France,I,UEFA,false,2061,100,65,20,4,1,1877,2082,76,98,452,26人官方最终名单,FIFA最终名单,2026-06-02,1370,26.6,22,85,67,545,5,0,5835,6,0,88,35
Senegal,I,CAF,false,1792,100,65,20,4,22,1591,1879,80,53,9787,26人官方最终名单,FIFA最终名单,2026-06-02,255,26.6,22,80,64,540,5,0,6152,4,1,76,33
Iraq,I,AFC,false,1562,100,65,20,4,58,1421,1607,67,18,119988,26人官方最终名单,FIFA最终名单,2026-06-02,24,26.7,22,55,56,953,5,0,9370,7,1,88,33
Norway,I,UEFA,false,1793,100,65,20,4,29,1534,1912,73,32,2758,26人官方最终名单,FIFA最终名单,2026-06-02,610,26.3,22,83,62,548,5,0,5652,6,0,88,33
Argentina,J,CONMEBOL,false,2036,100,65,20,4,3,1875,2113,77,98,800,26人官方最终名单,FIFA最终名单,2026-06-02,910,28.6,22,84,66,739,5.5,0,8992,2,0,264,52
