team,group,confed,host,model_rating,data_coverage,data_quality,source_backed_fields,proxy_fields,fifa_rank,fifa_points,elo,form,wc_path,odds,squad_status,squad_announcement_status,squad_announcement_date,squad_value_m,avg_age,injury_risk,club_score,atmosphere,travel_km,rest_days,timezone_shift_hours,entry_travel_km,entry_timezone_shift_hours,border_crossings,altitude_load_m,climate_load
Mexico,A,CONCACAF,true,1754,100,64,19,5,15,1681,1858,60,58,7213,暂定/初选名单,暂定/初选名单,2026-05-23,215,27.7,24,58,56,952,6.5,0,15,0,0,2240,71
South Africa,A,CAF,false,1551,100,64,19,5,54,1453,1524,61,27,79161,已公布26人名单,已公布26人名单,2026-05-27,43,26.4,22,56,55,3943,6.5,2,14582,8,2,2240,63
Korea Republic,A,AFC,false,1698,100,64,19,5,23,1585,1752,61,60,34964,已公布26人名单,已公布26人名单,2026-05-15,205,27.7,22,66,57,645,6.5,0,11663,15,0,1566,61
Czechia,A,UEFA,false,1674,100,64,19,5,39,1490,1726,63,63,27253,暂定/初选名单,暂定/初选名单,2026-05-21,185,26.8,19,61,57,4544,6.5,2,10072,8,2,2240,60
Canada,B,CONCACAF,true,1691,100,64,19,5,26,1554,1784,64,27,21416,已公布26人名单,已公布26人名单,2026-05-29,230,26.4,22,73,59,3357,6,3,4,0,0,76,25
Bosnia and Herzegovina,B,UEFA,false,1561,100,64,19,5,77,1320,1594,64,27,23508,已公布26人名单,已公布26人名单,2026-05-11,95,26.4,22,71,56,5058,6,3,7337,6,1,76,28
Qatar,B,AFC,false,1484,100,64,19,5,53,1454,1427,47,26,146077,暂定/初选名单,暂定/初选名单,2026-05-25,21,28.2,19,30,48,1519,5.5,0,13011,10,2,13,25
Switzerland,B,UEFA,false,1802,100,64,19,5,18,1636,1889,71,59,6134,已公布26人名单,已公布26人名单,2026-05-20,305,27.8,22,87,61,2253,5.5,0,9372,9,1,38,29
Brazil,C,CONMEBOL,false,1946,100,64,19,5,6,1761,1984,65,98,823,已公布26人名单,已公布26人名单,2026-05-18,1120,28.7,22,81,61,1758,5.5,0,7772,1,0,12,49
Morocco,C,CAF,false,1809,100,64,19,5,11,1706,1821,70,61,4968,已公布26人名单,已公布26人名单,2026-05-26,370,25.9,22,78,57,1750,5.5,0,5840,5,0,320,37
Haiti,C,CONCACAF,false,1492,100,64,19,5,86,1281,1532,59,17,267183,已公布26人名单,已公布26人名单,2026-05-15,28,27.1,22,67,53,1476,5.5,0,2615,0,0,320,38
Scotland,C,UEFA,false,1670,100,64,19,5,48,1474,1767,63,27,11988,已公布26人名单,已公布26人名单,2026-05-19,245,29,22,79,54,1973,5.5,0,4910,5,0,88,45
USA,D,CONCACAF,true,1759,100,64,19,5,14,1682,1721,61,61,5965,已公布26人名单,已公布26人名单,2026-05-26,330,26.4,21,79,60,3106,6.5,0,3948,3,0,38,30
Paraguay,D,CONMEBOL,false,1682,100,64,19,5,37,1501,1833,59,45,14975,暂定/初选名单,暂定/初选名单,2026-05-12,160,27.7,20,57,54,505,6.5,0,9190,3,0,38,30
Australia,D,AFC,false,1687,100,64,19,5,25,1558,1783,69,46,42845,训练营名单,训练营名单,2026-05-04,55,28.4,18,49,58,1329,6,0,12502,17,1,13,25
Türkiye,D,UEFA,false,1759,100,64,19,5,28,1537,1902,71,48,7953,暂定/初选名单,暂定/初选名单,2026-05-18,470,26.3,24,73,55,1828,6,0,9611,10,1,38,29
Germany,E,UEFA,false,1915,100,64,19,5,9,1716,1923,70,98,1245,已公布26人名单,已公布26人名单,2026-05-21,865,27.5,22,89,64,2640,5.5,1,8435,7,2,76,41
Curacao,E,CONCACAF,false,1473,100,64,19,5,82,1294,1436,58,13,222193,已公布26人名单,已公布26人名单,2026-05-18,36,27.5,22,70,53,2702,5.5,1,3362,1,0,264,48
