match_index,date,group,team_a,team_b,venue,temperature_2m_max_c,apparent_temperature_max_c,precipitation_sum_mm,wind_speed_10m_max_kmh,venue_environment_load,weather_load,forecast_status,source_url,snapshot_date
1,2026-06-11,A,Mexico,South Africa,Mexico City Stadium,23.3,26.2,11.6,10.1,78,59,forecast,https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
2,2026-06-11,A,Korea Republic,Czechia,Estadio Guadalajara,26.1,28.6,2.7,10.7,58,42,forecast,https://api.open-meteo.com/v1/forecast?latitude=20.6819&longitude=-103.4622&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
3,2026-06-12,B,Canada,Bosnia and Herzegovina,Toronto Stadium,27.9,27.9,0,24.6,28,19,forecast,https://api.open-meteo.com/v1/forecast?latitude=43.6332&longitude=-79.4186&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
4,2026-06-12,D,USA,Paraguay,Los Angeles Stadium,24.7,27.5,0,19.2,34,20,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
5,2026-06-13,C,Haiti,Scotland,Boston Stadium,31.3,30.5,0,17.1,32,25,forecast,https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
6,2026-06-13,D,Australia,Türkiye,BC Place Vancouver,24.6,24,0,14.3,24,13,forecast,https://api.open-meteo.com/v1/forecast?latitude=49.2768&longitude=-123.1119&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
7,2026-06-13,C,Brazil,Morocco,New York New Jersey Stadium,32.7,31.6,0,18.2,36,30,forecast,https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
8,2026-06-13,B,Qatar,Switzerland,San Francisco Bay Area Stadium,34.1,33.4,0,16.5,28,29,forecast,https://api.open-meteo.com/v1/forecast?latitude=37.4030&longitude=-121.9700&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
9,2026-06-14,E,Cote d'Ivoire,Ecuador,Philadelphia Stadium,32.3,32.8,5.4,19.7,38,47,forecast,https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
10,2026-06-14,E,Germany,Curacao,Houston Stadium,33.6,37.2,0,21.3,58,54,forecast,https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
11,2026-06-14,F,Netherlands,Japan,Dallas Stadium,34.3,38,36.6,24.6,54,71,forecast,https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
12,2026-06-14,F,Sweden,Tunisia,Estadio Monterrey,35.3,38.1,5.5,21.8,66,74,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.6683&longitude=-100.2447&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
13,2026-06-15,H,Saudi Arabia,Uruguay,Miami Stadium,34.9,38.1,16.5,27.6,72,83,forecast,https://api.open-meteo.com/v1/forecast?latitude=25.9580&longitude=-80.2389&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
14,2026-06-15,H,Spain,Cabo Verde,Atlanta Stadium,28.8,31.9,8.1,13.7,44,51,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
15,2026-06-15,G,IR Iran,New Zealand,Los Angeles Stadium,23.3,24.2,0,23.7,34,19,forecast,https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max%2Capparent_temperature_max%2Cprecipitation_sum%2Cwind_speed_10m_max&forecast_days=16&timezone=auto,2026-06-12
