team,snapshot_date,squad_status,final_26_available,announced_26_available,announcement_status,announcement_date,squad_value_m,avg_age,injury_risk,club_score,profile_status,source_note,value_source,replacement_key
Mexico,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,192,27.5,22,60,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
South Africa,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,49,26.3,22,55,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Korea Republic,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,139,27.5,22,64,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Czechia,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,188,27.2,22,63,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Canada,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,199,26.5,22,72,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Bosnia and Herzegovina,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,152,26,22,68,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Qatar,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,20,28.9,22,44,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Switzerland,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,333,27.8,22,86,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Brazil,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,928,28.8,22,80,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Morocco,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,448,26.1,22,75,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
Haiti,2026-06-12,26人官方最终名单,true,true,FIFA最终名单,2026-06-02,56,27,22,64,official_final_player_level,26 player rows aggregated; 3 goalkeepers; source URLs 26/26; value rows 26/26; availability rows 0/26.,mixed_or_manual,squads_2026.csv -> aggregate by team
