team,snapshot_date,atmosphere_score,leadership_continuity,staff_stability,momentum_score,pressure_risk,source_tier,source_note
Mexico,2026-05-30,56,63,53,61,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
South Africa,2026-05-30,55,56,52,57,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Korea Republic,2026-05-30,57,56,52,63,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Czechia,2026-05-30,57,53,52,65,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Canada,2026-05-30,59,66,58,59,53,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Bosnia and Herzegovina,2026-05-30,56,56,52,59,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Qatar,2026-05-30,48,53,44,47,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Switzerland,2026-05-30,61,61,52,70,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Brazil,2026-05-30,61,63,58,72,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Morocco,2026-05-30,57,50,52,69,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Haiti,2026-05-30,53,56,52,53,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Scotland,2026-05-30,54,50,52,58,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
USA,2026-05-30,60,66,58,63,53,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Paraguay,2026-05-30,54,53,52,59,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Australia,2026-05-30,58,56,52,66,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Türkiye,2026-05-30,55,53,47,67,52,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Germany,2026-05-30,64,69,58,76,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Curacao,2026-05-30,53,56,52,52,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Cote d'Ivoire,2026-05-30,58,50,61,65,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Ecuador,2026-05-30,54,50,52,59,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Netherlands,2026-05-30,68,69,67,77,50,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Japan,2026-05-30,61,56,61,68,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Sweden,2026-05-30,57,61,52,62,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Tunisia,2026-05-30,56,56,52,59,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Belgium,2026-05-30,63,61,61,72,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Egypt,2026-05-30,54,53,47,63,52,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
IR Iran,2026-05-30,52,42,52,59,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
New Zealand,2026-05-30,50,56,44,48,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Spain,2026-05-30,67,69,67,79,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Cabo Verde,2026-05-30,52,45,52,56,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Saudi Arabia,2026-05-30,52,56,44,57,51,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Uruguay,2026-05-30,62,64,58,70,50,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
France,2026-05-30,67,69,67,80,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Senegal,2026-05-30,63,56,61,75,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Iraq,2026-05-30,55,53,52,60,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Norway,2026-05-30,62,61,61,66,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Argentina,2026-05-30,66,63,67,81,60,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Algeria,2026-05-30,60,53,61,67,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Austria,2026-05-30,63,61,61,71,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
Jordan,2026-05-30,54,53,52,57,45,structured_manual,"Derived from current form, World Cup history, injury risk, host status, squad status and manual context priors. Replace with news/sentiment/coach-tenure sources when available."
